daily,total,timestamp,speed,rpm,brake,lon,lat,aximuth,acc_x,acc_y,status,gps_distance,gps_speed
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.3,-2.2,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,1.1,-2.4,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,0.9,-2.6,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,1.5,-2.5,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.8,-2,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1.2,-2.4,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.8,-2.1,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,0.5,-1.9,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,0.7,-2.3,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.8,-2.5,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1.3,-2.2,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1.2,-2.1,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.9,-2.2,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1,-2.1,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.8,-2.2,0,0,0
6,7,2.40217E+13,0,713,1,128.444128,35.700356,285,0.8,-2.2,0,0,0
6,7,2.40217E+13,0,713,1,128.444128,35.700356,285,1.1,-2.2,0,0,0
6,7,2.40217E+13,0,713,1,128.444128,35.700356,285,1.2,-2.5,0,0,0
6,7,2.40217E+13,0,707,1,128.444128,35.700356,285,1.4,-2.4,0,0,0
6,7,2.40217E+13,0,707,1,128.444128,35.700356,285,0.8,-2.2,0,0,0
6,7,2.40217E+13,0,707,1,128.444128,35.700356,285,1.1,-2.4,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.2,-2.2,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.1,-2.5,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,0.8,-2.2,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1,-2.3,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1.1,-2.3,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1.1,-2.2,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,0.9,-2.2,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.1,-2.2,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.2,-2.3,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.9,-2.4,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1,-2.4,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1.3,-2.2,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,1.1,-2.1,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,1.2,-2.2,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,1.3,-2.4,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,0.8,-2,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.1,-2.5,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.4,-2.1,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,0.6,-2.6,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,0.9,-2.5,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,1.3,-2.2,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.1,-2.3,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.1,-2.1,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.3,-2.5,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.5,-2.2,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,0.8,-2.3,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,0.7,-2.1,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,1.1,-2.6,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,1.2,-2.1,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,1,-2.2,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.1,-2.3,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.4,-2.3,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1,-2.2,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,0.9,-2.1,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,0.9,-2.4,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.2,-2.2,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1,-2.2,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.9,-2.1,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,1,-2.2,0,0,0
6,7,2.40217E+13,0,707,1,128.444128,35.700356,285,0.9,-2.5,0,0,0
6,7,2.40217E+13,0,707,1,128.444128,35.700356,285,1,-2.2,0,0,0
6,7,2.40217E+13,0,707,1,128.444128,35.700356,285,1,-2.3,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1,-2.3,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.1,-2.1,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.1,-2.2,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,1.3,-2.2,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,0.8,-2.4,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,1.2,-2.4,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,1.2,-2.4,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,1.3,-2.6,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,1,-2.4,0,0,0
6,7,2.40217E+13,0,676,1,128.444128,35.700356,285,0.4,-2.3,0,0,0
6,7,2.40217E+13,0,676,1,128.444128,35.700356,285,-0.3,-2.6,0,0,0
6,7,2.40217E+13,5,676,1,128.444128,35.700356,285,0.5,-2.6,0,0,0
6,7,2.40217E+13,5,862,1,128.444176,35.700358,87,0.5,-2.9,0,0.004337336,15.61441134
6,7,2.40217E+13,9,862,1,128.444193,35.700356,96,0.2,-2.8,0,0.001550137,5.580494049
6,7,2.40217E+13,9,862,1,128.444178,35.700371,320,1.7,-2.4,0,0.00214728,7.730207587
6,7,2.40217E+13,9,718,1,128.444165,35.700391,331,0.8,-2.4,0,0.002513126,9.047252953
6,7,2.40217E+13,8,718,1,128.444155,35.700416,342,0.8,-2.2,0,0.002921021,10.51567559
6,7,2.40217E+13,8,718,1,128.444148,35.700443,348,1.4,-1,0,0.003066155,11.03815963
6,7,2.40217E+13,8,1058,1,128.44414,35.700466,343,0.8,-1.8,0,0.002655881,9.561173099
6,7,2.40217E+13,11,1058,1,128.44413,35.700488,339,1.1,-2,0,0.00260599,9.381563159
6,7,2.40217E+13,11,1058,1,128.444111,35.700513,329,1.7,-1.7,0,0.003264638,11.75269644
6,7,2.40217E+13,11,1126,1,128.444085,35.700534,315,1.3,-1.5,0,0.00330922,11.91319214
6,7,2.40217E+13,14,1126,1,128.444053,35.700551,302,1.4,-2.2,0,0.003450785,12.42282439
6,7,2.40217E+13,14,1126,1,128.44402,35.700566,299,2.8,-2.5,0,0.003412759,12.28593352
6,7,2.40217E+13,14,726,1,128.443981,35.700583,298,1.6,-3.7,0,0.003994409,14.37987356
6,7,2.40217E+13,15,726,1,128.443938,35.7006,295,2.7,-3.8,0,0.004315834,15.53700092
6,7,2.40217E+13,15,726,1,128.443891,35.70062,297,2.9,-3.8,0,0.004788407,17.23826572
6,7,2.40217E+13,15,720,1,128.443848,35.700641,301,2.1,-3.6,0,0.00452807,16.30105324
6,7,2.40217E+13,8,720,1,128.443813,35.700665,309,2.3,-1.8,0,0.004133868,14.88192544
6,7,2.40217E+13,8,720,1,128.44379,35.700685,316,2.2,-3,0,0.00304097,10.9474935
6,7,2.40217E+13,8,729,1,128.443773,35.700705,325,2.9,-2.9,0,0.00270056,9.722017572
6,7,2.40217E+13,0,729,1,128.44376,35.700721,327,2.2,-2.8,0,0.002130156,7.668561136
6,7,2.40217E+13,0,729,1,128.44376,35.700721,327,2.2,-2.7,0,0,0
6,7,2.40217E+13,0,708,1,128.44376,35.700721,327,2.1,-2.7,0,0,0
6,7,2.40217E+13,0,708,1,128.44376,35.700721,327,1.5,-2.8,0,0,0
6,7,2.40217E+13,0,708,1,128.44376,35.700721,327,2,-2.4,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,1.9,-2.4,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,1.9,-2.7,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,2.2,-2.6,0,0,0
6,7,2.40217E+13,0,709,1,128.44376,35.700721,327,2,-2.8,0,0,0
6,7,2.40217E+13,0,709,1,128.44376,35.700721,327,2.3,-2.4,0,0,0
6,7,2.40217E+13,0,709,1,128.44376,35.700721,327,2,-2.6,0,0,0
6,7,2.40217E+13,0,697,1,128.44376,35.700721,327,2.1,-2.6,0,0,0
6,7,2.40217E+13,0,697,1,128.44376,35.700721,327,2.3,-2.4,0,0,0
6,7,2.40217E+13,0,697,1,128.44376,35.700721,327,2,-2.7,0,0,0
6,7,2.40217E+13,0,709,1,128.44376,35.700721,327,2,-2.6,0,0,0
6,7,2.40217E+13,0,709,1,128.44376,35.700721,327,2.2,-2.6,0,0,0
6,7,2.40217E+13,0,709,1,128.44376,35.700721,327,1.9,-2.6,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,1.7,-2.6,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,1.9,-2.5,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,1.8,-2.6,0,0,0
6,7,2.40217E+13,0,705,1,128.44376,35.700721,327,2.1,-2.5,0,0,0
6,7,2.40217E+13,0,705,1,128.44376,35.700721,327,2.2,-2.6,0,0,0
6,7,2.40217E+13,0,705,1,128.44376,35.700721,327,1.7,-2.8,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,2.1,-2.5,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,2,-2.5,0,0,0
6,7,2.40217E+13,0,707,1,128.44376,35.700721,327,1.8,-2.8,0,0,0
6,7,2.40217E+13,0,705,1,128.44376,35.700721,327,1.9,-2.6,0,0,0
6,7,2.40217E+13,0,705,1,128.44376,35.700721,327,1.9,-2.4,0,0,0
6,7,2.40217E+13,0,705,1,128.44376,35.700721,327,1.8,-2.6,0,0,0
6,7,2.40217E+13,0,699,1,128.44376,35.700721,327,2.1,-2.6,0,0,0
6,7,2.40217E+13,0,699,1,128.44376,35.700721,327,2.3,-2.5,0,0,0
6,7,2.40217E+13,0,699,1,128.44376,35.700721,327,1.9,-2.7,0,0,0
6,7,2.40217E+13,0,713,1,128.44376,35.700721,327,1.9,-2.4,0,0,0
6,7,2.40217E+13,0,713,1,128.44376,35.700721,327,2.5,-2.3,0,0,0
6,7,2.40217E+13,0,713,1,128.44376,35.700721,327,2.1,-2.5,0,0,0
6,7,2.40217E+13,0,711,1,128.44376,35.700721,327,1.3,-2.1,0,0,0
6,7,2.40217E+13,0,711,1,128.44376,35.700721,327,1.7,-2.7,0,0,0
6,7,2.40217E+13,0,711,1,128.44376,35.700721,327,0.8,-3,0,0,0
6,7,2.40217E+13,7,742,1,128.44376,35.700721,327,1.2,-2.7,0,0,0
6,7,2.40217E+13,7,742,1,128.44375,35.700736,331,-0.7,-2.1,0,0.001895479,6.823724452
6,7,2.40217E+13,7,742,1,128.443739,35.70075,328,0.3,-1.7,0,0.001845465,6.643674495
6,7,2.40217E+13,22,1512,1,128.443728,35.700766,330,1.7,1,0,0.002036337,7.330813449
6,7,2.40217E+13,22,1512,1,128.4437,35.700791,317,0.3,-1,0,0.003755342,13.51922962
6,7,2.40217E+13,22,1512,1,128.443651,35.700818,304,-0.3,-1.4,0,0.005343695,19.23730357
6,7,2.40217E+13,37,1869,1,128.443581,35.70084,290,1.7,-2.3,0,0.006773514,24.38464962
6,7,2.40217E+13,37,1869,1,128.44349,35.700855,281,1.2,-2,0,0.008379478,30.16612176
6,7,2.40217E+13,37,1869,1,128.443378,35.700868,278,0.8,-1.9,0,0.010209812,36.75532449
6,7,2.40217E+13,48,1296,1,128.443256,35.700883,278,1,-2,0,0.01113498,40.08592853
6,7,2.40217E+13,48,1296,1,128.443123,35.700898,277,2.2,-2.2,0,0.012117364,43.62251178
6,7,2.40217E+13,48,1296,1,128.442978,35.70092,280,1.9,-2.5,0,0.013311492,47.92136967
6,7,2.40217E+13,52,1278,1,128.442828,35.700941,280,3.2,-2.9,0,0.013735957,49.44944424
6,7,2.40217E+13,52,1278,1,128.442671,35.700963,279,2,-2.4,0,0.014377342,51.75843131
6,7,2.40217E+13,52,1278,1,128.442511,35.700986,280,2.1,-3.1,0,0.014663154,52.78735476
6,7,2.40217E+13,52,1251,1,128.442351,35.70101,280,2.2,-3.3,0,0.014682927,52.85853882
6,7,2.40217E+13,52,1251,1,128.442193,35.701033,280,1.8,-1.7,0,0.014485459,52.14765377
6,7,2.40217E+13,52,1251,1,128.442036,35.701056,280,2.5,-2.3,0,0.014396638,51.8278978
6,7,2.40217E+13,52,1293,1,128.441881,35.701083,281,1.8,-3.2,0,0.014305637,51.5002927
6,7,2.40217E+13,52,1293,1,128.441726,35.701108,281,1.9,-2.1,0,0.014260675,51.33842908
6,7,2.40217E+13,53,1293,1,128.441568,35.701136,282,2.1,-2.5,0,0.01459373,52.53742889
6,7,2.40217E+13,53,1312,1,128.441408,35.701163,281,1.9,-1.9,0,0.014747099,53.08955668
6,7,2.40217E+13,53,1312,1,128.441246,35.701186,280,2.2,-2.5,0,0.014840872,53.42713896
6,7,2.40217E+13,51,1312,1,128.441084,35.701209,280,2.6,-1.9,0,0.014840868,53.42712402
6,7,2.40217E+13,51,1211,1,128.440923,35.701229,278,2,-2.9,0,0.014697887,52.91239388
6,7,2.40217E+13,51,1211,1,128.440766,35.701253,280,3.1,-2.4,0,0.014416747,51.90028964
6,7,2.40217E+13,39,1211,1,128.440615,35.701276,280,2.7,-3.3,0,0.013864085,49.91070753
6,7,2.40217E+13,39,869,1,128.440471,35.701298,280,2.8,-2.5,0,0.013222735,47.6018444
6,7,2.40217E+13,39,869,1,128.440343,35.701319,281,2.7,-3.2,0,0.011784272,42.42337953
6,7,2.40217E+13,23,869,1,128.440231,35.70134,282,3.5,-3.4,0,0.010372943,37.34259372
6,7,2.40217E+13,23,713,1,128.440135,35.701358,283,3,-2.2,0,0.008891092,32.00793005
6,7,2.40217E+13,23,713,1,128.440056,35.701371,281,2.5,-3.5,0,0.007273961,26.18626096
6,7,2.40217E+13,6,713,1,128.439998,35.701381,281,2.2,-2.9,0,0.005350663,19.26238766
6,7,2.40217E+13,6,730,1,128.439958,35.701386,278,2.7,-3.1,0,0.003652165,13.14779426
6,7,2.40217E+13,6,730,1,128.439934,35.70139,279,0.8,-2.4,0,0.002210935,7.959365125
6,7,2.40217E+13,0,730,1,128.439926,35.70139,278,1.3,-2.6,0,0.00072193,2.598949459
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,1,-2.4,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,0.8,-2.8,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,1.1,-2.8,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,1.1,-2.5,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,1.3,-2.5,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.8,-2.9,0,0,0
6,7,2.40217E+13,0,701,1,128.439926,35.70139,278,1.1,-2.6,0,0,0
6,7,2.40217E+13,0,701,1,128.439926,35.70139,278,1,-2.6,0,0,0
6,7,2.40217E+13,0,701,1,128.439926,35.70139,278,0.9,-2.7,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.9,-2.6,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.8,-2.6,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.9,-2.5,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,1.3,-2.4,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,1,-2.7,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,1.1,-2.7,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.9,-2.8,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.9,-2.4,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.8,-2.9,0,0,0
6,7,2.40217E+13,0,708,1,128.439926,35.70139,278,0.9,-3,0,0,0
6,7,2.40217E+13,0,708,1,128.439926,35.70139,278,1,-2.6,0,0,0
6,7,2.40217E+13,0,708,1,128.439926,35.70139,278,1.2,-2.3,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,1.3,-2.6,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,1,-2.6,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.9,-2.4,0,0,0
6,7,2.40217E+13,0,696,1,128.439926,35.70139,278,1.2,-2.4,0,0,0
6,7,2.40217E+13,0,696,1,128.439926,35.70139,278,1.2,-2.6,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,1,-2.6,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,1.2,-2.9,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,0.9,-2.8,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,1,-2.4,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,0.7,-2.5,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,1.2,-2.5,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,1.4,-2.8,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,-3,-4,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,-1,2.3,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,2.3,-1.3,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,2.5,-0.7,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,2.6,-1,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,2.2,-0.7,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,1.2,-0.3,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,-2.3,-3.1,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,3.7,1.7,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.7,-7.4,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,-13.2,-56.4,0,0,0
6,7,2.40217E+13,0,699,1,128.439926,35.70139,278,1.5,1.1,0,0,0
6,7,2.40217E+13,0,699,1,128.439926,35.70139,278,0.4,-0.2,0,0,0
6,7,2.40217E+13,0,699,1,128.439926,35.70139,278,0.3,0,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.3,0.2,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.9,0,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.7,0.1,0,0,0
6,7,2.40217E+13,0,709,1,128.439926,35.70139,278,0.6,-0.1,0,0,0
6,7,2.40217E+13,0,709,1,128.439926,35.70139,278,0.6,0.1,0,0,0
6,7,2.40217E+13,0,709,1,128.439926,35.70139,278,0.7,0.2,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,0.7,0,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,0.8,0.3,0,0,0
6,7,2.40217E+13,0,705,1,128.439926,35.70139,278,0.3,-0.1,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,0.6,0,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,0.2,0.1,0,0,0
6,7,2.40217E+13,0,704,1,128.439926,35.70139,278,0.3,0.3,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.5,-0.5,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,0.4,-0.1,0,0,0
6,7,2.40217E+13,0,706,1,128.439926,35.70139,278,-0.2,-0.1,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.3,0,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.4,0.2,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.7,-0.1,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.4,0,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.6,-0.5,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.6,-0.2,0,0,0
6,7,2.40217E+13,0,700,1,128.439926,35.70139,278,0.6,-0.1,0,0,0
6,7,2.40217E+13,0,700,1,128.439926,35.70139,278,0.5,0,0,0,0
6,7,2.40217E+13,0,700,1,128.439926,35.70139,278,0.6,0,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.7,0.1,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.5,0,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.4,0.2,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.5,0.1,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.6,-0.1,0,0,0
6,7,2.40217E+13,0,703,1,128.439926,35.70139,278,0.3,0,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.3,0.2,0,0,0
